"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","14","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber)-Empty name field",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","16","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber)-Password does not meet complexity",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","11","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber) Copy",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","15","Authorization QA","Signup","Admin level roles","","","Admin level roles-Wrong endpoint",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","15","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber)-Empty Role field",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","68","Authorization QA","Login","Login Email","","","Login (Email)",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","10","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber) Copy 10",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","14","Subscription QA","Create Subscription","","","","create subscription-Empty paymentType field",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","15","Authorization QA","Signup","Admin level roles","","","Admin level roles",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","10","Subscription QA","Create Subscription","","","","create subscription Copy 6",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","10","Subscription QA","Details of subscription and upcoming or completed payments","","","","get details of subscription and upcoming or completed payments",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","14","Community QA","get by Id","","","","get by id- invalid id",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","15","Community QA","get All community users for user","","","","get All community users for user",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","11","Payments","","","","","get payments",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","10","Community QA","Create community","","","","Create Community Copy 2",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","14","Community QA","List communities","","","","list communities-No Auth Token",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","13","Community QA","Create community","","","","Create Community",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","18","Authorization QA","Signup","Signup (Email)","","","Signup (Email)-Empty role",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","14","Community QA","get by Id","","","","get by id- Invalid Auth token",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","14","Community QA","get by Id","","","","get by id",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","14","Community QA","List communities","","","","list communities- Invalid Auth",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","15","Subscription QA","Create Subscription","","","","create subscription- Empty Renew Amount",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","11","Authorization QA","Signup","Signup (mobileNumber) Copy","","","Signup (mobileNumber)-Empty Countrycode",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","12","Community QA","get All community users for user","","","","get All community users for user-No Auth Token",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","12","Subscription QA","Create Subscription","","","","create subscription",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","11","Subscription QA","Create Subscription","","","","create subscription-Negative amount on renewAmount",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","12","Authorization QA","Signup","Signup (Email)","","","Signup (Email)-Invalid Email field",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","10","Subscription QA","List of subscriptions of all users","","","","get list of subscriptions of all users",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","18","Community QA","List communities","","","","list communities",""
"passed","Thu Dec 07 12:59:52 GMT 2023","Thu Dec 07 12:59:52 GMT 2023","13","Community QA","get by Id","","","","get by id- Empty id",""
"passed","Thu Dec 07 12:59:51 GMT 2023","Thu Dec 07 12:59:51 GMT 2023","19","Authorization QA","Signup","Signup (Email)","","","Signup (Email)-Empty Name field",""
